fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
2100,2537,79,0,7.6,3.9,0.2,2.8,2.8
2105,2146,43.6,2.9,39.1,2.7,0.1,2.1,5.5
2110,32434,65.4,1.1,11.1,7.3,1,1.5,6.4
2122,57961,81,0.5,7.3,1.5,0.3,0.7,4
2130,13745,64.4,0.5,14.1,8,0,1,4.8
2150,13773,50.1,0.2,13.3,22.1,1.1,2,8.9
2158,8129,3.8,0.8,90.5,0.5,0,0.7,1.6
2164,1301,21.8,0.7,67.6,2.2,0.2,2.6,1.5
2170,101135,79.9,1.1,5.1,1.3,0.2,0.5,4.6
2180,9869,14.9,0.8,73.5,1.4,0.3,1.2,2.4
2185,9757,31.3,0.7,52.1,5.8,1.9,2,4.1
2188,7715,11.1,0.8,81.8,0.9,0,0.9,2.5
2195,3275,67.1,0.6,7.2,6.8,1.1,2.1,10.6
2198,6473,45.3,0.2,40.7,1.1,0.6,1.5,3.7
2220,8810,62.4,1,14.3,6.9,0.4,2,6.3
2230,1038,78.6,0.9,6.6,4,0,1.9,6.8
2240,6889,74.9,1.7,11.5,1.9,0,1.4,5.2
2261,9439,70.2,0.1,14.2,2.8,0.6,2.5,4.8
2275,2475,64.4,0.2,22.1,3.1,0,2.3,3.2
2282,682,43.7,0.9,29,5.4,1.3,4.4,5.6
2290,5453,21.3,0.1,71,0.7,0,0.8,2.1
4001,71602,18.5,0.5,73.3,0.3,0.1,0.6,6.1
4003,126516,55.7,3.8,1.2,1.8,0.4,0.6,35
4005,138639,54.3,1.4,26.6,1.9,0.1,0.5,13.9
4007,53145,62.8,0.6,15.8,0.9,0,0.6,18.6
4009,37700,51.2,2,13.2,0.7,0.2,0.9,32.5
4011,9368,47.6,2,4,0.4,0,0.3,46.4
4012,20477,58.7,0.9,12.7,0.8,0.2,1,26.3
4013,4155501,56.3,5.4,1.9,3.9,0.2,0.1,30.6
4015,204691,78,1.1,2.4,1.2,0.1,0.3,15.9
4017,107902,41.6,0.8,44.2,0.6,0.1,0.4,11.2
4019,1007257,52.6,3.5,3.5,2.8,0.2,0.2,36.6
4021,405537,57.4,4.5,5,1.7,0.4,0.4,29.6
4023,46358,15,0.5,0.5,0.9,0,0.5,83.4
4025,220972,80.9,0.5,1.7,1,0,0.2,14.3
4027,204281,31.8,2.1,1.3,1.3,0.1,0.3,62.9
5001,18352,70.2,26.4,0,0,0,0.5,3
5003,20771,68,25.6,0.2,0,0,0.4,5.2
5005,41093,95.1,0.2,0.5,0.4,0,0.2,2.1
5007,251823,74.2,1.6,1.5,3.7,0.5,0.3,16.3
5009,37212,94.2,0.4,1.1,0.5,0.1,0.5,2.3
5011,10994,55.9,29.3,1.7,0,0,0.2,14.8
5013,5194,72.6,22.3,0.1,0.2,0.2,1,3.9
5015,27782,80.6,1.3,0.7,1,0.6,0.4,14.8
5017,11008,39.1,54.2,0.4,0.5,0,0.5,5.2
5019,22495,69.1,23.9,0.3,0.7,0,0.4,4.6
5021,15190,95.8,0.7,0.5,0,0,0.5,1.9
5023,25361,94.8,0.6,0.7,0.8,0,0.4,2.5
5025,8332,84.7,11,0.4,0.1,0,1.1,1.8
5027,23992,59.4,35,0.3,1.1,0,0.3,2.5
5029,20954,81.8,11.2,0.3,0.1,0,0.7,3.8
5031,104246,77.3,13.4,0.6,1.1,0.1,0.5,4.9
5033,62119,85,1.3,2,1.8,0,0.6,7.3
5035,49278,43.2,49,0.3,0.7,0.1,1.1,2.4
5037,17164,73,22.8,0,0.1,0,0.9,1.9
5039,7585,53.2,40.3,0.4,1.6,0.2,1.1,3.1
5041,12094,45.7,47.5,0.2,0.1,0,0.7,5.8
5043,18620,66.9,28.8,0.1,0.2,0,0.5,3.1
5045,121282,80.6,11.4,0.4,1.3,0.1,0.4,4
5047,17803,92.4,1,2,0.5,0.1,0.6,2.9
5049,12092,95.6,0.3,0.9,0,0.1,1,1.3
5051,97994,82.6,8.2,0.8,0.5,0,0.5,5.4
5053,18076,93,2.9,0.2,0,0,0.5,2.5
5055,44197,93.9,1,0.4,0.3,0.1,0.5,2.7
5057,22154,55.2,29.6,0.3,0.1,0.4,1,12.5
5059,33480,82.8,10.9,0.3,0.3,0,0.7,3.4
5061,13472,65,20.9,0.2,0.2,0,0.5,12
5063,37097,89.2,2,0.3,0.7,0,0.5,6.1
5065,13521,93.5,1.9,1.5,0.2,0,0.9,2.1
5067,17429,77.2,17,0.2,0,0,0.9,2.7
5069,71373,39.6,56.4,0.2,0.8,0,0.3,2
5071,26155,80.3,1.8,0.2,1.6,0.1,0.4,13.7
5073,7051,59.3,37.9,0.3,0.4,0,0.6,1.2
5075,16777,95.8,0.9,0.5,0.1,0,0.3,1.3
5077,9614,40.7,56.9,0.2,0.1,0,0.7,1.4
5079,13885,64.6,31.4,0.4,0,0,0.4,3.6
5081,12494,73.2,20.5,1.3,0,0,0.7,3.3
5083,21802,90.8,2.1,1.1,1.3,0,1,2.9
5085,71568,86.5,6,0.5,0.7,0.1,0.4,4.3
5087,15907,90.2,0.6,1.1,0.4,0.5,0.8,5.4
5089,16374,94.7,0.2,1.2,0.4,0,0.5,2.2
5091,43760,69.4,24.7,1.1,0.5,0.1,0.8,3.1
5093,43534,58.7,35.1,0,0.5,0,0.5,4
5095,7420,54.4,40.8,0,0.5,0,1.2,2.5
5097,9059,90.9,0.3,2.7,1.2,0,0.5,4.1
5099,8528,63.4,33.4,0.1,1.4,0,0.8,0.4
5101,7898,94.3,0,1.5,0.5,0,0.7,1.4
5103,24378,55.5,40.9,0.2,0.1,0,0.6,2.1
5105,10320,92.2,2.3,0.5,0.1,0,1.1,2.8
5107,19518,34.6,62.8,0,0.1,0,0.6,1.7
5109,10893,87.6,2.8,0.4,0.8,0,0.5,6.5
5111,24098,87.4,5.6,0.2,0.1,0,0.9,2.8
5113,20212,88,0.5,1.3,0.5,0,0.6,6.4
5115,63372,84.7,2.9,0.4,1,0,0.4,8.5
5117,8309,85,13.4,0.4,0,0,0.5,0.6
5119,392848,53.2,36.1,0.2,2.1,0,0.3,6
5121,17514,95.1,0.9,0.7,0,0,0.6,1.9
5123,26688,40.4,55.6,0.3,0.5,0,0.6,2.6
5125,116252,85.9,6.4,0.3,1.1,0.1,0.3,4.5
5127,10584,84.5,0.2,1.3,3.5,0,1.2,7.5
5129,7925,93.5,0.2,1,1.3,0,1.2,2.2
5131,127362,70.4,6.8,1.2,4.3,0,0.5,13.7
5133,17206,58.3,4.8,1.8,0.4,0.2,0.6,32.9
5135,17041,93.9,0.6,0.5,0.4,0,0.6,2.1
5137,12443,94.9,0.1,0.6,0.1,0,0.6,1.8
5139,40022,61.1,32.7,1,0.5,0,0.4,3.8
5141,16751,93.7,0.5,0.6,0.1,0,0.6,2.9
5143,223683,71.9,3.5,0.8,2.4,2,0.4,16.5
5145,78706,88.4,4.1,0.3,0.7,0,0.5,4.2
5147,6763,69.2,27.5,0,1.5,0.1,1,0.5
5149,21601,75.6,2.4,0.8,1.5,0,0.4,19.7
6001,1629615,32.2,11.1,0.6,28.9,0.8,0.2,22.5
6003,1203,64.6,1.5,21.9,0.7,0.7,4.4,9.7
6005,37306,79.3,2.1,0.8,1.6,0.2,0.7,13.2
6007,225207,72.9,1.5,1.2,4.5,0.2,0.4,15.7
6009,45057,82,0.6,1.1,1.2,0.5,0.9,11.5
6011,21479,36.3,0.9,1.1,1.5,0.1,0.9,58.4
6013,1123678,44.9,8.6,0.5,16,0.5,0.2,25.3
6015,27442,62.8,1.8,7.9,2.8,0.1,1.4,19.2
6017,185015,78.5,1,0.7,4.3,0.2,0.4,12.6
6019,971616,30.2,4.9,1,10.1,0.2,0.3,52.4
6021,27935,52.5,0.8,1.9,2.6,0.4,0.8,40.8
6023,135490,74.9,1.2,5.2,2.9,0.3,0.5,11.1
6025,179957,11.3,2.7,1.1,1.4,0.1,0.7,83.4
6027,18195,63.5,1,11.5,1.5,0.2,0.9,21.4
6029,878744,35.4,5.5,1.1,4.7,0.2,0.2,52.2
6031,150183,33.1,6.4,1.5,3.8,0.2,0.6,53.7
6033,64095,71.7,2.3,3.4,1.5,0.1,0.6,19.4
6035,31470,66.1,8.7,3.1,1.5,0.7,0.4,18.5
6037,10105722,26.5,8.2,0.7,14.5,0.3,0.1,48.4
6039,154440,35.1,3.2,1.7,2.1,0.1,0.6,56.9
6041,260814,71.5,2.2,0.3,5.7,0.2,0.3,15.9
6043,17658,81,1.2,2.6,1,0.3,1.2,10.6
6045,87497,65.9,0.7,4.2,1.7,0.2,0.7,24.5
6047,267390,28.8,3.2,0.7,7.6,0.2,0.5,58.2
6049,9017,78,0.7,4.1,1.2,0.1,1.3,14.6
6051,14058,66.1,0.5,2.7,2,0,2.1,27.1
6053,433168,30.6,2.6,0.7,5.7,0.5,0.3,57.9
6055,141005,53.2,2.1,0.9,7.9,0.2,0.5,33.7
6057,98838,85.4,0.6,0.9,1.1,0.1,0.4,9.2
6059,3155816,41.4,1.7,0.5,19.7,0.3,0.1,34.2
6061,374985,73.8,1.5,0.5,6.9,0.2,0.2,13.6
6063,18724,83.5,0.9,2.1,0.8,0.3,1,8.5
6065,2355002,36.6,6.3,0.8,6.3,0.3,0.2,48
6067,1495400,45.7,9.9,0.7,15.3,1.1,0.2,22.8
6069,58671,35.6,0.8,0.7,2.8,0.2,0.8,58.9
6071,2121220,29.8,8.4,0.8,6.9,0.3,0.2,52.3
6073,3283665,46.2,5,0.6,11.7,0.4,0.1,33.4
6075,864263,40.8,5.3,0.4,34.2,0.4,0.2,15.3
6077,724153,33.2,7,0.6,15.1,0.6,0.5,40.8
6079,280119,69.4,1.9,0.7,3.7,0.1,0.3,22.2
6081,763450,39.9,2.4,0.3,27.6,1.4,0.3,24.9
6083,442996,45.3,1.9,0.9,5.4,0.2,0.3,44.8
6085,1911226,32.6,2.5,0.5,35.1,0.4,0.2,26.1
6087,273263,57.8,0.9,0.6,4.6,0.1,0.3,33.3
6089,178919,80.4,1.1,2.5,3,0.1,0.4,9.6
6091,2885,87,0.1,1,0,0,1.4,10.1
6093,43530,77.2,1.6,3.5,1.6,0.4,0.7,12
6095,434981,39,14.2,0.5,15.3,0.9,0.4,25.8
6097,500943,63.8,1.6,1.1,3.9,0.3,0.3,26.4
6099,535684,43.4,2.8,0.7,5.5,0.7,0.3,45
6101,95583,47.3,2.1,0.9,15.2,0.6,0.9,30.2
6103,63247,69.2,0.6,2.4,1.4,0,0.6,24.2
6105,13037,82.8,0.8,4.3,1.2,0.9,1.3,7.2
6107,458809,29.5,1.6,1.3,3.5,0.1,0.3,63.6
6109,53899,80.8,1.8,1.7,1.1,0.3,0.5,11.8
6111,847834,46.1,1.7,0.8,7.2,0.2,0.2,42.3
6113,212605,47.5,2.5,0.6,13.7,0.4,0.6,31.4
6115,74644,56.3,3.3,1.4,6.5,0.4,0.9,27.4
8001,487850,51.1,3.2,1.2,3.9,0.1,0.3,39.3
8003,16345,48.6,2.5,2.6,1.2,0.2,1.2,45.8
8005,626612,61.3,10.5,0.6,5.7,0.2,0.3,18.9
8007,12592,76.7,1.4,2.5,0.7,0,0.5,18.3
8009,3581,85.7,1.5,1.1,0,0,0.9,10.5
8011,5806,60.8,6.1,1,0.4,0,0.6,32
8013,316782,78.2,0.9,0.5,4.5,0.1,0.2,13.8
8014,64283,77.6,1.1,0.5,6.5,0,0.6,12.1
8015,18818,85.3,1.6,0.4,0.8,0,1,10.1
8017,2127,80,0,0.2,3.1,0.1,2.4,14.9
8019,9257,89.9,0.9,0.6,0.9,0.2,0.8,6.1
8021,8147,43.9,0.5,2,0.1,0.1,0.7,53.4
8023,3628,32.1,0.4,1.5,1.5,0,1.1,63.8
8025,5514,62.4,4.3,1.4,0.5,0,2.3,30.7
8027,4505,89.7,2.5,1,0,0.1,1.5,4.6
8029,30217,81.6,1.2,1,1,0,0.5,15
8031,678467,53.6,9.5,1,3.6,0.1,0.2,30.5
8033,1736,91.3,0,0.9,0,0,2.5,4.6
8035,320940,83.3,1.2,0.3,4.4,0.1,0.2,8.3
8037,53726,67.3,0.9,0.4,0.9,0.1,0.6,29.6
8039,24553,89.4,0.7,0.7,0.8,0,0.6,6.5
8041,674826,69.9,6.1,0.7,2.7,0.4,0.3,16.5
8043,46601,79.5,4.6,1.2,0.7,0.1,0.8,13
8045,57945,68.6,0.4,1,0.8,0,0.6,28.1
8047,5793,86.2,0.6,1.3,0.3,0,2.1,9.2
8049,14793,86.9,0.4,0,1.9,0.7,0.3,8.1
8051,16215,87.4,0.5,0.9,0.6,0.1,0.5,9.1
8053,820,90.9,0,2.3,0,0,1.5,6
8055,6498,64.2,0.6,1.9,0.1,0,1.2,34.7
8057,1372,74.9,0,0.4,0,0,0.5,24.4
8059,564029,78.7,1.1,0.8,2.7,0.1,0.2,15.2
8061,1368,88,0.6,0,0,0,5.3,4.4
8063,7846,76.3,3.2,0.1,0.4,0.5,1,19.2
8065,7481,64.3,0.1,0.3,0.6,0.5,1,33.9
8067,54469,79,0.5,5.9,0.6,0,0.5,12.6
8069,330976,83.2,0.9,0.6,2.1,0.1,0.3,11.2
8071,14151,52.7,0.9,3.6,0.8,0.1,1.3,42.4
8073,5520,66.4,9.1,1,0.2,0.3,0.8,22.7
8075,21885,78.1,1.2,0.9,1,0,1.4,15.5
8077,148798,81.8,0.7,0.8,0.7,0.1,0.4,14.2
8079,834,83.8,1.8,1.2,0.4,0,2.1,12.6
8081,13056,81.4,1,0.6,0.2,0.6,0.7,14.9
8083,25770,73.1,0.4,11.9,0.1,0.1,1.1,12.2
8085,40908,76.2,0.4,0.8,0.8,0.4,0.4,20.5
8087,28123,59.2,3.1,0.4,0.5,0.1,1.5,35.8
8089,18325,54.5,0.8,1.5,1,0.9,0.9,41.5
8091,4653,92.5,0,0.3,0.5,0.1,1,5.7
8093,16900,89.7,0.2,1.1,1.1,0.7,0.7,5.9
8095,4327,77.4,0.3,1,0.4,0,1.2,20.1
8097,17747,85.7,1.5,0.2,1.4,0,1,9.8
8099,12084,60,0.5,0.3,0.6,0,0.7,37.2
8101,163368,52.4,2.2,3.6,0.9,0.1,0.4,42.7
8103,6557,88.3,0.3,0.1,0.1,0.1,0.9,9.9
8105,11430,52.2,0.6,2.4,0.2,0.2,0.9,44.6
8107,24359,89.8,0.8,0.6,1.1,0,0.4,6.9
8109,6338,58.3,0,1.4,1.1,0,1.1,37
8111,569,86.1,0,0.5,0,0,5.5,13.4
8113,7804,86.9,0.2,0.4,1.3,0,1,9.9
8115,2357,82.5,1.3,1,1.5,0,2,11.2
8117,29722,81.9,1,0.3,0.4,0.2,1.2,14
8119,23769,89.5,0.7,0.4,1.1,0,0.6,6.2
8121,4809,87.8,1.1,0.3,0.5,0,0.4,9.6
8123,285729,66.4,1.1,0.7,1.4,0.1,0.2,29
8125,10109,75.7,1.5,0.3,0,0,1.1,22.6
9001,947328,62.8,11.3,0.3,5.2,0,0.2,19
9003,897417,62.5,13.6,0.3,5.1,0,0.2,17.3
9005,184454,89.4,1.9,0.2,1.9,0,0.3,5.7
9007,164110,84.4,5.1,0.2,2.9,0,0.2,5.9
9009,862127,64.1,13,0.1,3.9,0,0.2,17.2
9011,270772,76.2,5.7,0.6,4.1,0,0.4,10
9013,151596,85.4,3.2,0,4.4,0,0.4,5.2
9015,116674,83.5,2.2,0.6,1.3,0,0.5,11.1
10001,173145,62.7,24.9,0.6,2,0.1,0.5,6.8
10003,555036,58.5,24.6,0.3,5.5,0,0.2,9.6
10005,215551,74.9,12.3,0.4,1.2,0.1,0.3,9.2
11001,672391,36,47.7,0.3,3.8,0,0.2,10.7
12001,259865,62,20.2,0.3,5.9,0.1,0.4,9.3
12003,27537,81.9,13.8,0.4,0.7,0,0.5,2.4
12005,180117,77.3,11,0.8,2.3,0,0.4,6
12007,26775,74.5,19.2,0.3,0.6,0,1.1,3.8
12009,568183,75.3,10.2,0.3,2.4,0.1,0.2,9.7
12011,1890416,38.2,28.4,0.3,3.6,0.1,0.2,28.4
12013,14458,76.9,13,0.9,0.8,0,1.6,5.8
12015,173236,84.4,5.7,0.3,1.2,0,0.3,6.9
12017,141373,88.6,2.9,0.4,1.7,0,0.2,5.3
12019,203291,74.2,10,0.1,3,0.1,0.5,9.3
12021,356774,63.6,7,0.3,1.3,0,0.2,27.2
12023,68484,73.1,17.8,0.2,0.9,0.1,0.5,5.8
12027,35675,55.5,12.8,0.3,0.2,0.1,0.4,30.5
12029,16323,84.8,7.1,0.4,0.5,0.1,0.9,3.9
12031,912043,54.1,29.7,0.2,4.6,0.1,0.2,9
12033,309924,64.8,21.7,0.5,2.9,0.1,0.4,5.5
12035,105015,74.7,10.3,0.4,2.5,0,0.5,10
12037,11675,78.2,14.1,0.4,0.4,0.7,0.7,5.2
12039,46113,32.6,55.8,0.1,0.5,0.1,0.4,10
12041,17191,87.2,6,0.2,0.1,0,0.4,5.5
12043,13197,60.7,13.6,4,0.4,0,0.7,20.8
12045,16018,74.5,17.5,0.5,0.6,0.2,1.1,4.8
12047,14238,54.9,35.1,0.6,0.1,0,0.7,9.2
12049,27326,47.4,8.1,0.2,0.6,0,0.5,43.2
12051,39064,33.5,11.4,2,0.9,0.1,1.3,51.9
12053,179144,79.3,5.2,0.3,1.2,0,0.3,12.2
12055,100177,68.4,9.5,0.3,1.5,0,0.5,18.9
12057,1351087,50.3,16.6,0.3,4,0.1,0.2,27.4
12059,19483,87.1,7.4,1.1,0.3,0.2,0.8,2.7
12061,147981,75.9,9.1,0.3,1.2,0,0.5,12.1
12063,48571,65.5,27,0.7,0.6,0.1,0.5,4.6
12065,14085,58.2,35.2,0.4,0.1,0,0.5,4
12067,8684,68.3,15.7,0.1,0,1,1.5,14.3
12069,326215,71.1,10.3,0.4,1.9,0.1,0.3,14.4
12071,700165,68.4,8.7,0.2,1.6,0.1,0.2,20.2
12073,285890,57.2,31.1,0.2,3.4,0,0.3,6.1
12075,39713,80.3,8.8,0.3,0.6,0,0.9,8
12077,8347,74.9,18.7,0.4,0.4,0,0.9,4.9
12079,18518,54.4,39.1,0.2,1,0,0.4,5.1
12081,363542,71.9,8.8,0.2,1.9,0.1,0.2,15.9
12083,343778,71.3,12.9,0.3,1.5,0.1,0.4,12.4
12085,155719,79,5.6,0.6,1.3,0.1,0.4,13.2
12086,2702602,13.7,18,0.1,1.6,0,0.1,67.5
12087,76745,67.3,7.2,0.1,1.2,0,0.5,23.5
12089,78435,87.5,6.3,0.4,0.9,0,0.4,3.8
12091,197591,74.5,9.8,0.6,2.9,0.2,0.4,8.7
12093,40228,64,8.4,1,0.9,0.2,0.5,25
12095,1290216,41.6,20.9,0.2,5.2,0.1,0.2,30.2
12097,325168,34.2,11.2,0.5,2.5,0.1,0.5,51.6
12099,1426772,56,18.5,0.2,2.6,0,0.1,21.3
12101,498136,76.4,5.4,0.4,2.5,0.1,0.2,14
12103,949842,74.7,10.2,0.3,3.3,0.1,0.2,9.2
12105,652256,61,15.2,0.3,1.7,0,0.2,20.6
12107,72435,71.7,16.3,0.3,0.6,0,0.9,9.8
12109,226578,83.6,5.1,0.3,2.7,0.1,0.4,6.4
12111,298763,58.6,19.7,0.3,1.9,0.1,0.4,18.1
12113,166778,82.9,5.8,0.5,1.9,0.2,0.5,5.2
12115,404839,83.5,4.5,0.2,1.7,0,0.2,8.8
12117,449260,62.3,11.5,0.2,4.3,0.1,0.4,20.1
12119,116754,84.7,7.6,0.3,0.8,0,0.4,5.7
12121,43814,75.7,13.5,0.2,0.2,0.1,0.6,8.8
12123,22350,71.8,21.5,0.5,0.4,0.2,0.8,4.1
12125,15300,69.9,22.1,0.7,0.5,0,0.6,5.4
12127,518660,72.9,10.6,0.4,1.8,0,0.2,12.9
12129,31586,79.3,15.1,0.4,0.4,0,0.7,3.6
12131,63457,84.3,4.9,0.6,1.3,0.2,0.5,6
12133,24472,77.6,15.4,1.5,0.3,0.3,0.5,3.5
13001,18471,69.6,17.9,0.6,0.8,0,1,9.7
13003,8313,56.6,18,0.7,0,0,0.7,24.6
13005,11279,73.6,14.6,0,0.9,0.2,0.9,8.5
13007,3251,52.1,41.5,0.2,0.6,0.5,1.1,5.4
13009,45527,52.9,41.5,0.3,1.5,0.2,0.7,2.2
13011,18363,88.4,2.5,0.3,1.2,0,0.6,6.4
13013,75099,73,11.2,0.3,3.6,0,0.5,10
13015,102623,78.2,10.7,0.3,0.9,0,0.5,8.2
13017,17272,56.5,36.2,0,0.2,0,0.5,6
13019,19014,82.3,11.8,0.6,1,0,0.5,4.9
13021,153923,39.3,54.2,0.2,1.9,0,0.3,3.2
13023,12779,68.8,27.9,0.1,0.2,0,0.8,2.7
13025,18411,92.6,3.8,0.2,0.7,0.1,1,2.1
13027,15629,56.8,33.8,0,0.8,0,1.7,5.6
13029,34883,74.3,15.2,0.5,1.6,0.1,0.7,6.6
13031,73742,64,28.6,0.3,1.5,0,0.6,3.7
13033,22645,47,49.1,0,0.3,0,0.3,3.1
13035,23556,66.6,28.4,0.1,0.6,0.1,0.8,3.1
13037,6503,32.5,60.7,0,0.5,0,1.3,4.8
13039,52252,70.1,18.5,0.8,1.4,0.1,0.8,6.4
13043,10894,61.2,23.6,0.7,2.5,0,1.7,11.5
13045,114898,71.1,18.8,0.4,0.8,0.1,0.7,6.7
13047,65870,91.4,2.4,0.2,1.4,0,0.4,2.9
13049,12963,62,25.6,1.6,0.8,0.1,1.3,8.4
13051,285506,49.1,39.7,0.3,2.5,0.1,0.3,6.3
13053,11096,59.1,18.8,0.8,2.9,0.2,1.1,15.3
13055,24880,83.1,10.3,0.1,0.4,0,0.5,4.7
13057,235896,79.9,6.6,0.3,1.9,0,0.3,10
13059,123554,55.6,27.3,0.1,4.3,0,0.4,10.6
13061,3024,30.3,64.3,0,0,0,6.5,4.7
13063,274150,11.2,68.7,0.2,5.3,0,0.3,13.2
13065,6788,65.7,27.4,0.3,0.6,0,0.9,4.9
13067,739072,53.1,27.1,0.2,5.1,0.1,0.2,12.8
13069,43048,58.6,28,0.2,0.7,0,0.7,11.3
13071,45890,56.5,22.7,0.4,0.8,0,0.8,18.9
13073,143723,70.1,16.5,0.4,4,0,0.6,6.2
13075,17190,64.9,27.3,0.3,0.6,0,0.9,5.8
13077,138015,71.5,17.6,0.1,1.8,0,0.4,6.8
13079,12385,73.5,23.3,0.1,1.1,0,0.9,0.7
13081,23005,50.6,43.2,0,1.2,0.2,1,3.2
13083,16282,93.8,0.7,0.7,1.5,0.8,0.7,2.2
13085,23397,92.8,1.2,0.1,0.3,0,0.5,4.2
13087,27023,50.9,42.1,0.1,0.4,0,0.3,5.8
13089,736066,29.1,54,0.7,6.1,0,0.2,8.7
13091,21063,65.3,27.8,0,0.6,0,1.2,3.4
13093,14053,42.6,49.7,0,0.1,0,1.3,6.9
13095,91522,26.2,68.6,0.2,0.9,0,0.6,2.6
13097,140152,43.4,45,0.1,1.7,0,0.4,9.2
